candidate_id,scope,organism,backend,auroc,average_precision,n_pos,n_neg,sc_auroc,sc_average_precision,delta_auroc_vs_sc,delta_average_precision_vs_sc
interface_sc,cell,arabidopsis,af2,0.7943196004993758,0.8372158177785815,180,178,0.7943196004993758,0.8372158177785815,0.0,0.0
interface_sc,cell,arabidopsis,af3,0.6186202686202686,0.6035552305045854,182,180,0.6186202686202686,0.6035552305045854,0.0,0.0
interface_sc,cell,ecoli,af2,0.8118846287501448,0.8107951828946801,97,89,0.8118846287501448,0.8107951828946801,0.0,0.0
interface_sc,cell,ecoli,af3,0.6109991039426523,0.5905257792017032,96,93,0.6109991039426523,0.5905257792017032,0.0,0.0
interface_sc,cell,human,af2,0.7354083967683183,0.7349759921353464,1140,1127,0.7354083967683183,0.7349759921353464,0.0,0.0
interface_sc,cell,human,af3,0.619751387110542,0.6499858786103933,1100,852,0.619751387110542,0.6499858786103933,0.0,0.0
interface_sc,cell,yeast,af2,0.7882747633199546,0.8016604355663515,514,508,0.7882747633199546,0.8016604355663515,0.0,0.0
interface_sc,cell,yeast,af3,0.6513461462877805,0.6166022852786833,514,495,0.6513461462877805,0.6166022852786833,0.0,0.0
interface_sc,global,,,0.6810568389450089,0.6637043072186571,3823,3522,0.6810568389450089,0.6637043072186571,0.0,0.0
interface_sc,af2,,af2,0.7575827129555359,0.7652382745414433,1931,1902,0.7575827129555359,0.7652382745414433,0.0,0.0
interface_sc,af3,,af3,0.6275177485448803,0.6286956311092338,1892,1620,0.6275177485448803,0.6286956311092338,0.0,0.0
atom_gaussian__g32__o10__s1.5__f12,cell,arabidopsis,af2,0.567665418227216,0.5733576800709458,180,178,0.7943196004993758,0.8372158177785815,-0.22665418227215983,-0.26385813770763566
atom_gaussian__g32__o10__s1.5__f12,cell,arabidopsis,af3,0.5878815628815629,0.5871822426796713,182,180,0.6186202686202686,0.6035552305045854,-0.03073870573870574,-0.01637298782491403
atom_gaussian__g32__o10__s1.5__f12,cell,ecoli,af2,0.5342291208154755,0.5757943040004587,97,89,0.8118846287501448,0.8107951828946801,-0.2776555079346693,-0.2350008788942214
atom_gaussian__g32__o10__s1.5__f12,cell,ecoli,af3,0.5388664874551972,0.6041539954716294,96,93,0.6109991039426523,0.5905257792017032,-0.07213261648745517,0.013628216269926163
atom_gaussian__g32__o10__s1.5__f12,cell,human,af2,0.5575802861190242,0.5928810676863333,1140,1127,0.7354083967683183,0.7349759921353464,-0.17782811064929405,-0.14209492444901306
atom_gaussian__g32__o10__s1.5__f12,cell,human,af3,0.5748666239863423,0.652729153945653,1100,852,0.619751387110542,0.6499858786103933,-0.044884763124199756,0.002743275335259754
atom_gaussian__g32__o10__s1.5__f12,cell,yeast,af2,0.5893754404240326,0.6062011892065338,514,508,0.7882747633199546,0.8016604355663515,-0.19889932289592205,-0.1954592463598177
atom_gaussian__g32__o10__s1.5__f12,cell,yeast,af3,0.5658216405298118,0.576194714788475,514,495,0.6513461462877805,0.6166022852786833,-0.08552450575796877,-0.04040757049020838
atom_gaussian__g32__o10__s1.5__f12,global,,,0.5671121754323892,0.6047672113154774,3823,3522,0.6810568389450089,0.6637043072186571,-0.11394466351261967,-0.05893709590317975
atom_gaussian__g32__o10__s1.5__f12,af2,,af2,0.565861604971953,0.5923751587697036,1931,1902,0.7575827129555359,0.7652382745414433,-0.19172110798358288,-0.17286311577173974
atom_gaussian__g32__o10__s1.5__f12,af3,,af3,0.5701181713778612,0.62045838208262,1892,1620,0.6275177485448803,0.6286956311092338,-0.057399577167019045,-0.008237249026613713
atom_gaussian__g32__o0__s1.5__mscoverlap__rw0.1__rs0.16__f12,cell,arabidopsis,af2,0.8177902621722847,0.8454271369147689,180,178,0.7943196004993758,0.8372158177785815,0.0234706616729089,0.008211319136187445
atom_gaussian__g32__o0__s1.5__mscoverlap__rw0.1__rs0.16__f12,cell,arabidopsis,af3,0.6527777777777778,0.6392135840897716,182,180,0.6186202686202686,0.6035552305045854,0.03415750915750915,0.03565835358518621
atom_gaussian__g32__o0__s1.5__mscoverlap__rw0.1__rs0.16__f12,cell,ecoli,af2,0.8182555311015869,0.8238689251943259,97,89,0.8118846287501448,0.8107951828946801,0.006370902351442109,0.013073742299645752
atom_gaussian__g32__o0__s1.5__mscoverlap__rw0.1__rs0.16__f12,cell,ecoli,af3,0.6340725806451613,0.6124640574822283,96,93,0.6109991039426523,0.5905257792017032,0.02307347670250892,0.02193827828052508
atom_gaussian__g32__o0__s1.5__mscoverlap__rw0.1__rs0.16__f12,cell,human,af2,0.766848799016174,0.7751723945450056,1140,1127,0.7354083967683183,0.7349759921353464,0.031440402247855714,0.04019640240965927
atom_gaussian__g32__o0__s1.5__mscoverlap__rw0.1__rs0.16__f12,cell,human,af3,0.6508098591549296,0.6907182486520669,1100,852,0.619751387110542,0.6499858786103933,0.03105847204438761,0.04073237004167363
atom_gaussian__g32__o0__s1.5__mscoverlap__rw0.1__rs0.16__f12,cell,yeast,af2,0.81945295505377,0.8377852513861537,514,508,0.7882747633199546,0.8016604355663515,0.03117819173381542,0.0361248158198022
atom_gaussian__g32__o0__s1.5__mscoverlap__rw0.1__rs0.16__f12,cell,yeast,af3,0.6839051998585073,0.6601612433441526,514,495,0.6513461462877805,0.6166022852786833,0.03255905357072675,0.04355895806546928
atom_gaussian__g32__o0__s1.5__mscoverlap__rw0.1__rs0.16__f12,global,,,0.7102407601083909,0.7042807673584154,3823,3522,0.6810568389450089,0.6637043072186571,0.029183921163381976,0.04057646013975824
atom_gaussian__g32__o0__s1.5__mscoverlap__rw0.1__rs0.16__f12,af2,,af2,0.7879544059756662,0.8005600630698084,1931,1902,0.7575827129555359,0.7652382745414433,0.03037169302013032,0.035321788528365095
atom_gaussian__g32__o0__s1.5__mscoverlap__rw0.1__rs0.16__f12,af3,,af3,0.6600116148565761,0.6726030806220172,1892,1620,0.6275177485448803,0.6286956311092338,0.03249386631169582,0.04390744951278347
atom_gaussian__g32__o0__s1.5__mscoverlap__rw0.1__rs0.16__rf0.01__f12,cell,arabidopsis,af2,0.8177278401997503,0.8453918258650096,180,178,0.7943196004993758,0.8372158177785815,0.023408239700374533,0.008176008086428155
atom_gaussian__g32__o0__s1.5__mscoverlap__rw0.1__rs0.16__rf0.01__f12,cell,arabidopsis,af3,0.6525946275946276,0.6389720054292356,182,180,0.6186202686202686,0.6035552305045854,0.033974358974358965,0.03541677492465023
atom_gaussian__g32__o0__s1.5__mscoverlap__rw0.1__rs0.16__rf0.01__f12,cell,ecoli,af2,0.8181396965133789,0.8238288477681494,97,89,0.8118846287501448,0.8107951828946801,0.006255067763234146,0.013033664873469242
atom_gaussian__g32__o0__s1.5__mscoverlap__rw0.1__rs0.16__rf0.01__f12,cell,ecoli,af3,0.6336245519713262,0.6120696455533273,96,93,0.6109991039426523,0.5905257792017032,0.022625448028673834,0.021543866351624086
atom_gaussian__g32__o0__s1.5__mscoverlap__rw0.1__rs0.16__rf0.01__f12,cell,human,af2,0.7668168869378414,0.7751556435466221,1140,1127,0.7354083967683183,0.7349759921353464,0.031408490169523184,0.040179651411275774
atom_gaussian__g32__o0__s1.5__mscoverlap__rw0.1__rs0.16__rf0.01__f12,cell,human,af3,0.6507629107981221,0.6906752141245027,1100,852,0.619751387110542,0.6499858786103933,0.03101152368758009,0.04068933551410947
atom_gaussian__g32__o0__s1.5__mscoverlap__rw0.1__rs0.16__rf0.01__f12,cell,yeast,af2,0.8193725297956432,0.8375765105142765,514,508,0.7882747633199546,0.8016604355663515,0.031097766475688626,0.035916074947925036
atom_gaussian__g32__o0__s1.5__mscoverlap__rw0.1__rs0.16__rf0.01__f12,cell,yeast,af3,0.683916990920882,0.6601556668515346,514,495,0.6513461462877805,0.6166022852786833,0.03257084463310145,0.04355338157285127
atom_gaussian__g32__o0__s1.5__mscoverlap__rw0.1__rs0.16__rf0.01__f12,global,,,0.7101537170861145,0.7041868253354304,3823,3522,0.6810568389450089,0.6637043072186571,0.02909687814110562,0.04048251811677328
atom_gaussian__g32__o0__s1.5__mscoverlap__rw0.1__rs0.16__rf0.01__f12,af2,,af2,0.7879048519887758,0.8005172108674595,1931,1902,0.7575827129555359,0.7652382745414433,0.03032213903323988,0.0352789363260162
